parid,fx_stradr,fx_city,fx_zip
13F131766,8729 wescott ave,saint louis,63136
13F131775,8733 wescott ave,staint louis,63136
13G331022,2328 shirley ave,saint louis,63136
13G331194,2331 shirley ave,saint louis,63136
13G521241,2536 oepts ave,saint louis,63136
13G541535,2547 hord ave,saint louis,63136
13G610176,2402 mclaran ave,saint louis,63136
13G611254,8723 college ave,saint louis,63136
04G520011,17370 old jamestown rd,florissant,63034
